"","Sitio","Tipo","Fecha","Transecto","Hora","Clima","Temperatura","Humedad","Personas","Bloque","Veg","Hoja","Notes","sample_date"
"2501","LG-C","C","04/03/23",2,20:15:00,"LL",23.9,"99.9","DZ, JL","A","100","15","2 - 2 DZ",2023-03-04
"2502","LG-C","C","04/03/23",2,20:15:00,"LL",23.9,"99.9","DZ, JL","B","100","30","2 - 2 DZ",2023-03-04
"2503","LG-C","C","04/03/23",2,20:15:00,"LL",23.9,"99.9","DZ, JL","C","100","5","2 - 2 DZ",2023-03-04
"2504","LG-C","C","04/03/23",2,20:15:00,"LL",23.9,"99.9","DZ, JL","D","100","10","2 - 2 DZ",2023-03-04
"2505","LG-C","C","04/03/23",3,20:30:00,"LL",23.5,"99.9","DZ, JL","A","100","30","0",2023-03-04
"2506","LG-C","C","04/03/23",3,20:30:00,"LL",23.5,"99.9","DZ, JL","B","100","0","0",2023-03-04
"2507","LG-C","C","04/03/23",3,20:30:00,"LL",23.5,"99.9","DZ, JL","C","100","0","0",2023-03-04
"2508","LG-C","C","04/03/23",3,20:30:00,"LL",23.5,"99.9","DZ, JL","D","100","5","0",2023-03-04
"2509","LG-C","C","04/03/23",4,20:45:00,"LL",23.6,"99.9","DZ, JL","A","100","30","2 - 2 DZ",2023-03-04
"2510","LG-C","C","04/03/23",4,20:45:00,"LL",23.6,"99.9","DZ, JL","B","100","10","2 - 2 DZ",2023-03-04
"2511","LG-C","C","04/03/23",4,20:45:00,"LL",23.6,"99.9","DZ, JL","C","100","0","2 - 2 DZ",2023-03-04
"2512","LG-C","C","04/03/23",4,20:45:00,"LL",23.6,"99.9","DZ, JL","D","100","0","2 - 2 DZ",2023-03-04
"2513","LG-N","N","04/03/23",1,21:08:00,"LL",23,"99.9","DZ, JL","A","100","0","2 - 2 DZ",2023-03-04
"2514","LG-N","N","04/03/23",1,21:08:00,"LL",23,"99.9","DZ, JL","B","100","5","2 - 2 DZ",2023-03-04
"2515","LG-N","N","04/03/23",1,21:08:00,"LL",23,"99.9","DZ, JL","C","100","30","2 - 2 DZ",2023-03-04
"2516","LG-N","N","04/03/23",1,21:08:00,"LL",23,"99.9","DZ, JL","D","100","15","2 - 2 DZ",2023-03-04
"2517","LG-N","N","04/03/23",2,21:23:00,"LL",23,"99.9","DZ, JL","A","100","30","0",2023-03-04
"2518","LG-N","N","04/03/23",2,21:23:00,"LL",23,"99.9","DZ, JL","B","100","0","0",2023-03-04
"2519","LG-N","N","04/03/23",2,21:23:00,"LL",23,"99.9","DZ, JL","C","100","15","0",2023-03-04
"2520","LG-N","N","04/03/23",2,21:23:00,"LL",23,"99.9","DZ, JL","D","100","10","0",2023-03-04
"2521","LG-N","N","04/03/23",3,21:39:00,"LL",23.1,"99.9","DZ, JL","A","100","15","2 - 1 DZ, 1 JL",2023-03-04
"2522","LG-N","N","04/03/23",3,21:39:00,"LL",23.1,"99.9","DZ, JL","B","100","30","2 - 1 DZ, 1 JL",2023-03-04
"2523","LG-N","N","04/03/23",3,21:39:00,"LL",23.1,"99.9","DZ, JL","C","100","5","2 - 1 DZ, 1 JL",2023-03-04
"2524","LG-N","N","04/03/23",3,21:39:00,"LL",23.1,"99.9","DZ, JL","D","100","40","2 - 1 DZ, 1 JL",2023-03-04
"2525","LG-N","N","04/03/23",4,21:55:00,"LL",23.4,"99.9","DZ, JL","A","100","15","3 - 3 JL",2023-03-04
"2526","LG-N","N","04/03/23",4,21:55:00,"LL",23.4,"99.9","DZ, JL","B","100","5","3 - 3 JL",2023-03-04
"2527","LG-N","N","04/03/23",4,21:55:00,"LL",23.4,"99.9","DZ, JL","C","100","0","3 - 3 JL",2023-03-04
"2528","LG-N","N","04/03/23",4,21:55:00,"LL",23.4,"99.9","DZ, JL","D","100","0","3 - 3 JL",2023-03-04
"2529","PM-C","C","05/03/23",1,20:13:00,"LL",24.2,"99.9","DZ, JL","A","5","30","2 - 1 DZ, 1 JL",2023-03-05
"2530","PM-C","C","05/03/23",1,20:13:00,"LL",24.2,"99.9","DZ, JL","B","0","40","2 - 1 DZ, 1 JL",2023-03-05
"2531","PM-C","C","05/03/23",1,20:13:00,"LL",24.2,"99.9","DZ, JL","C","0","25","2 - 1 DZ, 1 JL",2023-03-05
"2532","PM-C","C","05/03/23",1,20:13:00,"LL",24.2,"99.9","DZ, JL","D","0","70","2 - 1 DZ, 1 JL",2023-03-05
"2533","PM-C","C","05/03/23",2,20:28:00,"LL",23.2,"99.9","DZ, JL","A","0","70","0",2023-03-05
"2534","PM-C","C","05/03/23",2,20:28:00,"LL",23.2,"99.9","DZ, JL","B","5","15","0",2023-03-05
"2535","PM-C","C","05/03/23",2,20:28:00,"LL",23.2,"99.9","DZ, JL","C","10","10","0",2023-03-05
"2536","PM-C","C","05/03/23",2,20:28:00,"LL",23.2,"99.9","DZ, JL","D","40","15","0",2023-03-05
"2537","PM-C","C","05/03/23",3,20:43:00,"LL",23.8,"99.9","DZ, JL","A","0","70","3 - 1 DZ, 2 JL",2023-03-05
"2538","PM-C","C","05/03/23",3,20:43:00,"LL",23.8,"99.9","DZ, JL","B","0","50","3 - 1 DZ, 2 JL",2023-03-05
"2539","PM-C","C","05/03/23",3,20:43:00,"LL",23.8,"99.9","DZ, JL","C","10","30","3 - 1 DZ, 2 JL",2023-03-05
"2540","PM-C","C","05/03/23",3,20:43:00,"LL",23.8,"99.9","DZ, JL","D","15","25","3 - 1 DZ, 2 JL",2023-03-05
"2541","PM-C","C","05/03/23",4,20:58:00,"LL",23.4,"99.9","DZ, JL","A","0","80","2 - 1 DZ, 1 JL",2023-03-05
"2542","PM-C","C","05/03/23",4,20:58:00,"LL",23.4,"99.9","DZ, JL","B","0","75","2 - 1 DZ, 1 JL",2023-03-05
"2543","PM-C","C","05/03/23",4,20:58:00,"LL",23.4,"99.9","DZ, JL","C","10","45","2 - 1 DZ, 1 JL",2023-03-05
"2544","PM-C","C","05/03/23",4,20:58:00,"LL",23.4,"99.9","DZ, JL","D","30","15","2 - 1 DZ, 1 JL",2023-03-05
"2545","PM-N","N","05/03/23",1,21:14:00,"LL",23.7,"99.9","DZ, JL","A","5","60","3 - 3 DZ",2023-03-05
"2546","PM-N","N","05/03/23",1,21:14:00,"LL",23.7,"99.9","DZ, JL","B","5","10","3 - 3 DZ",2023-03-05
"2547","PM-N","N","05/03/23",1,21:14:00,"LL",23.7,"99.9","DZ, JL","C","10","20","3 - 3 DZ",2023-03-05
"2548","PM-N","N","05/03/23",1,21:14:00,"LL",23.7,"99.9","DZ, JL","D","15","15","3 - 3 DZ",2023-03-05
"2549","PM-N","N","05/03/23",2,21:29:00,"LL",25.8,"99.9","DZ, JL","A","0","100","2 - 2 DZ",2023-03-05
"2550","PM-N","N","05/03/23",2,21:29:00,"LL",25.8,"99.9","DZ, JL","B","0","85","2 - 2 DZ",2023-03-05
"2551","PM-N","N","05/03/23",2,21:29:00,"LL",25.8,"99.9","DZ, JL","C","5","10","2 - 2 DZ",2023-03-05
"2552","PM-N","N","05/03/23",2,21:29:00,"LL",25.8,"99.9","DZ, JL","D","70","15","2 - 2 DZ",2023-03-05
"2553","PM-N","N","05/03/23",3,21:48:00,"LL",23.9,"99.9","DZ, JL","A","5","100","2 - 1 DZ, 1 JL",2023-03-05
"2554","PM-N","N","05/03/23",3,21:48:00,"LL",23.9,"99.9","DZ, JL","B","5","30","2 - 1 DZ, 1 JL",2023-03-05
"2555","PM-N","N","05/03/23",3,21:48:00,"LL",23.9,"99.9","DZ, JL","C","5","70","2 - 1 DZ, 1 JL",2023-03-05
"2556","PM-N","N","05/03/23",3,21:48:00,"LL",23.9,"99.9","DZ, JL","D","5","100","2 - 1 DZ, 1 JL",2023-03-05
"2557","PM-N","N","05/03/23",4,22:05:00,"LL",23.6,"99.9","DZ, JL","A","5","15","1 - 1 JL",2023-03-05
"2558","PM-N","N","05/03/23",4,22:05:00,"LL",23.6,"99.9","DZ, JL","B","30","30","1 - 1 JL",2023-03-05
"2559","PM-N","N","05/03/23",4,22:05:00,"LL",23.6,"99.9","DZ, JL","C","10","60","1 - 1 JL",2023-03-05
"2560","PM-N","N","05/03/23",4,22:05:00,"LL",23.6,"99.9","DZ, JL","D","50","85","1 - 1 JL",2023-03-05
"2561","LG-N","N","06/03/23",1,20:00:00,"LL",24.4,"99.9","DZ, JL","A","same","same","2 - 2 DZ",2023-03-06
"2562","LG-N","N","06/03/23",1,20:00:00,"LL",24.4,"99.9","DZ, JL","B","same","same","2 - 2 DZ",2023-03-06
"2563","LG-N","N","06/03/23",1,20:00:00,"LL",24.4,"99.9","DZ, JL","C","same","same","2 - 2 DZ",2023-03-06
"2564","LG-N","N","06/03/23",1,20:00:00,"LL",24.4,"99.9","DZ, JL","D","same","same","2 - 2 DZ",2023-03-06
"2565","LG-N","N","06/03/23",2,20:14:00,"LL",23.5,"99.9","DZ, JL","A","same","same","3 - 2 JL, 1 JL",2023-03-06
"2566","LG-N","N","06/03/23",2,20:14:00,"LL",23.5,"99.9","DZ, JL","B","same","same","3 - 2 JL, 1 JL",2023-03-06
"2567","LG-N","N","06/03/23",2,20:14:00,"LL",23.5,"99.9","DZ, JL","C","same","same","3 - 2 JL, 1 JL",2023-03-06
"2568","LG-N","N","06/03/23",2,20:14:00,"LL",23.5,"99.9","DZ, JL","D","same","same","3 - 2 JL, 1 JL",2023-03-06
"2569","LG-N","N","06/03/23",3,20:30:00,"LL",23.5,"99.9","DZ, JL","A","same","same","2 - 2 DZ",2023-03-06
"2570","LG-N","N","06/03/23",3,20:30:00,"LL",23.5,"99.9","DZ, JL","B","same","same","2 - 2 DZ",2023-03-06
"2571","LG-N","N","06/03/23",3,20:30:00,"LL",23.5,"99.9","DZ, JL","C","same","same","2 - 2 DZ",2023-03-06
"2572","LG-N","N","06/03/23",3,20:30:00,"LL",23.5,"99.9","DZ, JL","D","same","same","2 - 2 DZ",2023-03-06
"2573","LG-N","N","06/03/23",4,20:45:00,"LL",23.4,"99.9","DZ, JL","A","same","same","2 - 2 JL",2023-03-06
"2574","LG-N","N","06/03/23",4,20:45:00,"LL",23.4,"99.9","DZ, JL","B","same","same","2 - 2 JL",2023-03-06
"2575","LG-N","N","06/03/23",4,20:45:00,"LL",23.4,"99.9","DZ, JL","C","same","same","2 - 2 JL",2023-03-06
"2576","LG-N","N","06/03/23",4,20:45:00,"LL",23.4,"99.9","DZ, JL","D","same","same","2 - 2 JL",2023-03-06
"2577","LG-C","C","06/03/23",1,21:05:00,"LL",24.9,"99.9","DZ, JL","A","same","same","2 - 1 DZ, 1 JL",2023-03-06
"2578","LG-C","C","06/03/23",1,21:05:00,"LL",24.9,"99.9","DZ, JL","B","same","same","2 - 1 DZ, 1 JL",2023-03-06
"2579","LG-C","C","06/03/23",1,21:05:00,"LL",24.9,"99.9","DZ, JL","C","same","same","2 - 1 DZ, 1 JL",2023-03-06
"2580","LG-C","C","06/03/23",1,21:05:00,"LL",24.9,"99.9","DZ, JL","D","same","same","2 - 1 DZ, 1 JL",2023-03-06
"2581","LG-C","C","06/03/23",2,21:20:00,"LL",23.3,"99.9","DZ, JL","A","same","same","4 - 2 DZ, 2 JL",2023-03-06
"2582","LG-C","C","06/03/23",2,21:20:00,"LL",23.3,"99.9","DZ, JL","B","same","same","4 - 2 DZ, 2 JL",2023-03-06
"2583","LG-C","C","06/03/23",2,21:20:00,"LL",23.3,"99.9","DZ, JL","C","same","same","4 - 2 DZ, 2 JL",2023-03-06
"2584","LG-C","C","06/03/23",2,21:20:00,"LL",23.3,"99.9","DZ, JL","D","same","same","4 - 2 DZ, 2 JL",2023-03-06
"2585","LG-C","C","06/03/23",3,21:34:00,"LL",24.4,"99.9","DZ, JL","A","same","same","1 - 1 JL",2023-03-06
"2586","LG-C","C","06/03/23",3,21:34:00,"LL",24.4,"99.9","DZ, JL","B","same","same","1 - 1 JL",2023-03-06
"2587","LG-C","C","06/03/23",3,21:34:00,"LL",24.4,"99.9","DZ, JL","C","same","same","1 - 1 JL",2023-03-06
"2588","LG-C","C","06/03/23",3,21:34:00,"LL",24.4,"99.9","DZ, JL","D","same","same","1 - 1 JL",2023-03-06
"2589","LG-C","C","06/03/23",4,21:50:00,"LL",23.1,"99.9","DZ, JL","A","same","same","2 - 1 DZ, 1 JL",2023-03-06
"2590","LG-C","C","06/03/23",4,21:50:00,"LL",23.1,"99.9","DZ, JL","B","same","same","2 - 1 DZ, 1 JL",2023-03-06
"2591","LG-C","C","06/03/23",4,21:50:00,"LL",23.1,"99.9","DZ, JL","C","same","same","2 - 1 DZ, 1 JL",2023-03-06
"2592","LG-C","C","06/03/23",4,21:50:00,"LL",23.1,"99.9","DZ, JL","D","same","same","2 - 1 DZ, 1 JL",2023-03-06
"2593","PM-N","N","07/03/23",1,20:00:00,"LL",23.8,"99.9","DZ, JL","A","same","same","1 - 1 JL",2023-03-07
"2594","PM-N","N","07/03/23",1,20:00:00,"LL",23.8,"99.9","DZ, JL","B","same","same","1 - 1 JL",2023-03-07
"2595","PM-N","N","07/03/23",1,20:00:00,"LL",23.8,"99.9","DZ, JL","C","same","same","1 - 1 JL",2023-03-07
"2596","PM-N","N","07/03/23",1,20:00:00,"LL",23.8,"99.9","DZ, JL","D","same","same","1 - 1 JL",2023-03-07
"2597","PM-N","N","07/03/23",2,20:14:00,"LL",23.1,"99.9","DZ, JL","A","same","same","3 - 2 JL, 1 DZ",2023-03-07
"2598","PM-N","N","07/03/23",2,20:14:00,"LL",23.1,"99.9","DZ, JL","B","same","same","3 - 2 JL, 1 DZ",2023-03-07
"2599","PM-N","N","07/03/23",2,20:14:00,"LL",23.1,"99.9","DZ, JL","C","same","same","3 - 2 JL, 1 DZ",2023-03-07
"2600","PM-N","N","07/03/23",2,20:14:00,"LL",23.1,"99.9","DZ, JL","D","same","same","3 - 2 JL, 1 DZ",2023-03-07
"2601","PM-N","N","07/03/23",3,20:28:00,"LL",22.8,"99.9","DZ, JL","A","same","same","0",2023-03-07
"2602","PM-N","N","07/03/23",3,20:28:00,"LL",22.8,"99.9","DZ, JL","B","same","same","0",2023-03-07
"2603","PM-N","N","07/03/23",3,20:28:00,"LL",22.8,"99.9","DZ, JL","C","same","same","0",2023-03-07
"2604","PM-N","N","07/03/23",3,20:28:00,"LL",22.8,"99.9","DZ, JL","D","same","same","0",2023-03-07
"2605","PM-N","N","07/03/23",4,20:44:00,"LL",22.8,"99.9","DZ, JL","A","same","same","2 - 1 DZ, 1 JL",2023-03-07
"2606","PM-N","N","07/03/23",4,20:44:00,"LL",22.8,"99.9","DZ, JL","B","same","same","2 - 1 DZ, 1 JL",2023-03-07
"2607","PM-N","N","07/03/23",4,20:44:00,"LL",22.8,"99.9","DZ, JL","C","same","same","2 - 1 DZ, 1 JL",2023-03-07
"2608","PM-N","N","07/03/23",4,20:44:00,"LL",22.8,"99.9","DZ, JL","D","same","same","2 - 1 DZ, 1 JL",2023-03-07
"2609","PM-C","C","07/03/23",1,21:00:00,"LL",24,"99.9","DZ, JL","A","same","same","3 - 2 JL, 1 DZ",2023-03-07
"2610","PM-C","C","07/03/23",1,21:00:00,"LL",24,"99.9","DZ, JL","B","same","same","3 - 2 JL, 1 DZ",2023-03-07
"2611","PM-C","C","07/03/23",1,21:00:00,"LL",24,"99.9","DZ, JL","C","same","same","3 - 2 JL, 1 DZ",2023-03-07
"2612","PM-C","C","07/03/23",1,21:00:00,"LL",24,"99.9","DZ, JL","D","same","same","3 - 2 JL, 1 DZ",2023-03-07
"2613","PM-C","C","07/03/23",2,21:14:00,"LL",23.3,"99.9","DZ, JL","A","same","same","3 - 3 JL",2023-03-07
"2614","PM-C","C","07/03/23",2,21:14:00,"LL",23.3,"99.9","DZ, JL","B","same","same","3 - 3 JL",2023-03-07
"2615","PM-C","C","07/03/23",2,21:14:00,"LL",23.3,"99.9","DZ, JL","C","same","same","3 - 3 JL",2023-03-07
"2616","PM-C","C","07/03/23",2,21:14:00,"LL",23.3,"99.9","DZ, JL","D","same","same","3 - 3 JL",2023-03-07
"2617","PM-C","C","07/03/23",3,21:28:00,"LL",23.1,"99.9","DZ, JL","A","same","same","0",2023-03-07
"2618","PM-C","C","07/03/23",3,21:28:00,"LL",23.1,"99.9","DZ, JL","B","same","same","0",2023-03-07
"2619","PM-C","C","07/03/23",3,21:28:00,"LL",23.1,"99.9","DZ, JL","C","same","same","0",2023-03-07
"2620","PM-C","C","07/03/23",3,21:28:00,"LL",23.1,"99.9","DZ, JL","D","same","same","0",2023-03-07
"2621","PM-C","C","07/03/23",4,21:43:00,"LL",22.6,"99.9","DZ, JL","A","same","same","3 - 2 JL, 1 DZ",2023-03-07
"2622","PM-C","C","07/03/23",4,21:43:00,"LL",22.6,"99.9","DZ, JL","B","same","same","3 - 2 JL, 1 DZ",2023-03-07
"2623","PM-C","C","07/03/23",4,21:43:00,"LL",22.6,"99.9","DZ, JL","C","same","same","3 - 2 JL, 1 DZ",2023-03-07
"2624","PM-C","C","07/03/23",4,21:43:00,"LL",22.6,"99.9","DZ, JL","D","same","same","3 - 2 JL, 1 DZ",2023-03-07
"2625","LG-C","C","08/03/23",1,20:00:00,"LL",23.6,"99.9","DZ, JL","A","same","same","3 - 2 DZ, 1 JL",2023-03-08
"2626","LG-C","C","08/03/23",1,20:00:00,"LL",23.6,"99.9","DZ, JL","B","same","same","3 - 2 DZ, 1 JL",2023-03-08
"2627","LG-C","C","08/03/23",1,20:00:00,"LL",23.6,"99.9","DZ, JL","C","same","same","3 - 2 DZ, 1 JL",2023-03-08
"2628","LG-C","C","08/03/23",1,20:00:00,"LL",23.6,"99.9","DZ, JL","D","same","same","3 - 2 DZ, 1 JL",2023-03-08
"2629","LG-C","C","08/03/23",2,20:14:00,"LL",22.3,"99.9","DZ, JL","A","same","same","3 - 3 DZ",2023-03-08
"2630","LG-C","C","08/03/23",2,20:14:00,"LL",22.3,"99.9","DZ, JL","B","same","same","3 - 3 DZ",2023-03-08
"2631","LG-C","C","08/03/23",2,20:14:00,"LL",22.3,"99.9","DZ, JL","C","same","same","3 - 3 DZ",2023-03-08
"2632","LG-C","C","08/03/23",2,20:14:00,"LL",22.3,"99.9","DZ, JL","D","same","same","3 - 3 DZ",2023-03-08
"2633","LG-C","C","08/03/23",3,20:28:00,"LL",22.1,"99.9","DZ, JL","A","same","same","3 - 2 DZ, 1 JL",2023-03-08
"2634","LG-C","C","08/03/23",3,20:28:00,"LL",22.1,"99.9","DZ, JL","B","same","same","3 - 2 DZ, 1 JL",2023-03-08
"2635","LG-C","C","08/03/23",3,20:28:00,"LL",22.1,"99.9","DZ, JL","C","same","same","3 - 2 DZ, 1 JL",2023-03-08
"2636","LG-C","C","08/03/23",3,20:28:00,"LL",22.1,"99.9","DZ, JL","D","same","same","3 - 2 DZ, 1 JL",2023-03-08
"2637","LG-C","C","08/03/23",4,20:45:00,"LL",22,"99.9","DZ, JL","A","same","same","0",2023-03-08
"2638","LG-C","C","08/03/23",4,20:45:00,"LL",22,"99.9","DZ, JL","B","same","same","0",2023-03-08
"2639","LG-C","C","08/03/23",4,20:45:00,"LL",22,"99.9","DZ, JL","C","same","same","0",2023-03-08
"2640","LG-C","C","08/03/23",4,20:45:00,"LL",22,"99.9","DZ, JL","D","same","same","0",2023-03-08
"2641","LG-N","N","08/03/23",1,21:00:00,"LL",22.6,"99.9","DZ, JL","A","same","same","0",2023-03-08
"2642","LG-N","N","08/03/23",1,21:00:00,"LL",22.6,"99.9","DZ, JL","B","same","same","0",2023-03-08
"2643","LG-N","N","08/03/23",1,21:00:00,"LL",22.6,"99.9","DZ, JL","C","same","same","0",2023-03-08
"2644","LG-N","N","08/03/23",1,21:00:00,"LL",22.6,"99.9","DZ, JL","D","same","same","0",2023-03-08
"2645","LG-N","N","08/03/23",2,21:14:00,"LL",23.5,"99.9","DZ, JL","A","same","same","3 - 2 JL, 1 DZ",2023-03-08
"2646","LG-N","N","08/03/23",2,21:14:00,"LL",23.5,"99.9","DZ, JL","B","same","same","3 - 2 JL, 1 DZ",2023-03-08
"2647","LG-N","N","08/03/23",2,21:14:00,"LL",23.5,"99.9","DZ, JL","C","same","same","3 - 2 JL, 1 DZ",2023-03-08
"2648","LG-N","N","08/03/23",2,21:14:00,"LL",23.5,"99.9","DZ, JL","D","same","same","3 - 2 JL, 1 DZ",2023-03-08
"2649","LG-N","N","08/03/23",3,21:26:00,"LL",22.6,"99.9","DZ, JL","A","same","same","1 - 1 JL",2023-03-08
"2650","LG-N","N","08/03/23",3,21:26:00,"LL",22.6,"99.9","DZ, JL","B","same","same","1 - 1 JL",2023-03-08
"2651","LG-N","N","08/03/23",3,21:26:00,"LL",22.6,"99.9","DZ, JL","C","same","same","1 - 1 JL",2023-03-08
"2652","LG-N","N","08/03/23",3,21:26:00,"LL",22.6,"99.9","DZ, JL","D","same","same","1 - 1 JL",2023-03-08
"2653","LG-N","N","08/03/23",4,21:45:00,"LL",22.7,"99.9","DZ, JL","A","same","same","1 - 1 JL",2023-03-08
"2654","LG-N","N","08/03/23",4,21:45:00,"LL",22.7,"99.9","DZ, JL","B","same","same","1 - 1 JL",2023-03-08
"2655","LG-N","N","08/03/23",4,21:45:00,"LL",22.7,"99.9","DZ, JL","C","same","same","1 - 1 JL",2023-03-08
"2656","LG-N","N","08/03/23",4,21:45:00,"LL",22.7,"99.9","DZ, JL","D","same","same","1 - 1 JL",2023-03-08
"2657","PM-C","C","09/03/23",1,20:00:00,"N",22.5,"99.9","DZ, JL","A","same","same","2 - 2 JL",2023-03-09
"2658","PM-C","C","09/03/23",1,20:00:00,"N",22.5,"99.9","DZ, JL","B","same","same","2 - 2 JL",2023-03-09
"2659","PM-C","C","09/03/23",1,20:00:00,"N",22.5,"99.9","DZ, JL","C","same","same","2 - 2 JL",2023-03-09
"2660","PM-C","C","09/03/23",1,20:00:00,"N",22.5,"99.9","DZ, JL","D","same","same","2 - 2 JL",2023-03-09
"2661","PM-C","C","09/03/23",2,20:14:00,"N",21.1,"99.9","DZ, JL","A","same","same","3 - 2 JL, 1 DZ",2023-03-09
"2662","PM-C","C","09/03/23",2,20:14:00,"N",21.1,"99.9","DZ, JL","B","same","same","3 - 2 JL, 1 DZ",2023-03-09
"2663","PM-C","C","09/03/23",2,20:14:00,"N",21.1,"99.9","DZ, JL","C","same","same","3 - 2 JL, 1 DZ",2023-03-09
"2664","PM-C","C","09/03/23",2,20:14:00,"N",21.1,"99.9","DZ, JL","D","same","same","3 - 2 JL, 1 DZ",2023-03-09
"2665","PM-C","C","09/03/23",3,20:28:00,"N",22.2,"99.9","DZ, JL","A","same","same","5 - 3 DZ, 2 JL",2023-03-09
"2666","PM-C","C","09/03/23",3,20:28:00,"N",22.2,"99.9","DZ, JL","B","same","same","5 - 3 DZ, 2 JL",2023-03-09
"2667","PM-C","C","09/03/23",3,20:28:00,"N",22.2,"99.9","DZ, JL","C","same","same","5 - 3 DZ, 2 JL",2023-03-09
"2668","PM-C","C","09/03/23",3,20:28:00,"N",22.2,"99.9","DZ, JL","D","same","same","5 - 3 DZ, 2 JL",2023-03-09
"2669","PM-C","C","09/03/23",4,20:42:00,"N",21.7,"99.9","DZ, JL","A","same","same","1 - 1 JL",2023-03-09
"2670","PM-C","C","09/03/23",4,20:42:00,"N",21.7,"99.9","DZ, JL","B","same","same","1 - 1 JL",2023-03-09
"2671","PM-C","C","09/03/23",4,20:42:00,"N",21.7,"99.9","DZ, JL","C","same","same","1 - 1 JL",2023-03-09
"2672","PM-C","C","09/03/23",4,20:42:00,"N",21.7,"99.9","DZ, JL","D","same","same","1 - 1 JL",2023-03-09
"2673","PM-N","N","09/03/23",1,21:00:00,"N",22,"99.9","DZ, JL","A","same","same","3 - 3 JL",2023-03-09
"2674","PM-N","N","09/03/23",1,21:00:00,"N",22,"99.9","DZ, JL","B","same","same","3 - 3 JL",2023-03-09
"2675","PM-N","N","09/03/23",1,21:00:00,"N",22,"99.9","DZ, JL","C","same","same","3 - 3 JL",2023-03-09
"2676","PM-N","N","09/03/23",1,21:00:00,"N",22,"99.9","DZ, JL","D","same","same","3 - 3 JL",2023-03-09
"2677","PM-N","N","09/03/23",2,21:14:00,"N",22,"99.9","DZ, JL","A","same","same","2 - 2 JL",2023-03-09
"2678","PM-N","N","09/03/23",2,21:14:00,"N",22,"99.9","DZ, JL","B","same","same","2 - 2 JL",2023-03-09
"2679","PM-N","N","09/03/23",2,21:14:00,"N",22,"99.9","DZ, JL","C","same","same","2 - 2 JL",2023-03-09
"2680","PM-N","N","09/03/23",2,21:14:00,"N",22,"99.9","DZ, JL","D","same","same","2 - 2 JL",2023-03-09
"2681","PM-N","N","09/03/23",3,21:28:00,"N",24.4,"99.9","DZ, JL","A","same","same","2 - 1 DZ, 1 JL",2023-03-09
"2682","PM-N","N","09/03/23",3,21:28:00,"N",24.4,"99.9","DZ, JL","B","same","same","2 - 1 DZ, 1 JL",2023-03-09
"2683","PM-N","N","09/03/23",3,21:28:00,"N",24.4,"99.9","DZ, JL","C","same","same","2 - 1 DZ, 1 JL",2023-03-09
"2684","PM-N","N","09/03/23",3,21:28:00,"N",24.4,"99.9","DZ, JL","D","same","same","2 - 1 DZ, 1 JL",2023-03-09
"2685","PM-N","N","09/03/23",4,21:44:00,"N",22.5,"99.9","DZ, JL","A","same","same","1 - 1 DZ",2023-03-09
"2686","PM-N","N","09/03/23",4,21:44:00,"N",22.5,"99.9","DZ, JL","B","same","same","1 - 1 DZ",2023-03-09
"2687","PM-N","N","09/03/23",4,21:44:00,"N",22.5,"99.9","DZ, JL","C","same","same","1 - 1 DZ",2023-03-09
"2688","PM-N","N","09/03/23",4,21:44:00,"N",22.5,"99.9","DZ, JL","D","same","same","1 - 1 DZ",2023-03-09
"2689","PV-N","N","11/03/23",1,20:00:00,"N",23.5,"99.9","DZ, JL","A","60","80","3 - 2 DZ, 1 JL",2023-03-11
"2690","PV-N","N","11/03/23",1,20:00:00,"N",23.5,"99.9","DZ, JL","B","40","100","3 - 2 DZ, 1 JL",2023-03-11
"2691","PV-N","N","11/03/23",1,20:00:00,"N",23.5,"99.9","DZ, JL","C","10","100","3 - 2 DZ, 1 JL",2023-03-11
"2692","PV-N","N","11/03/23",1,20:00:00,"N",23.5,"99.9","DZ, JL","D","50","95","3 - 2 DZ, 1 JL",2023-03-11
"2693","PV-N","N","11/03/23",2,20:14:00,"N",22.5,"99.9","DZ, JL","A","60","40","3 - 2 DZ, 1 JL",2023-03-11
"2694","PV-N","N","11/03/23",2,20:14:00,"N",22.5,"99.9","DZ, JL","B","25","80","3 - 2 DZ, 1 JL",2023-03-11
"2695","PV-N","N","11/03/23",2,20:14:00,"N",22.5,"99.9","DZ, JL","C","30","90","3 - 2 DZ, 1 JL",2023-03-11
"2696","PV-N","N","11/03/23",2,20:14:00,"N",22.5,"99.9","DZ, JL","D","10","100","3 - 2 DZ, 1 JL",2023-03-11
"2697","PV-N","N","11/03/23",3,20:35:00,"N",23.9,"99.9","DZ, JL","A","5","100","5 - 3 DZ, 2 JL",2023-03-11
"2698","PV-N","N","11/03/23",3,20:35:00,"N",23.9,"99.9","DZ, JL","B","15","100","5 - 3 DZ, 2 JL",2023-03-11
"2699","PV-N","N","11/03/23",3,20:35:00,"N",23.9,"99.9","DZ, JL","C","40","30","5 - 3 DZ, 2 JL",2023-03-11
"2700","PV-N","N","11/03/23",3,20:35:00,"N",23.9,"99.9","DZ, JL","D","0","100","5 - 3 DZ, 2 JL",2023-03-11
"2701","PV-N","N","11/03/23",4,20:52:00,"N",22.5,"99.9","DZ, JL","A","5","100","4 - 2 DZ, 2 JL",2023-03-11
"2702","PV-N","N","11/03/23",4,20:52:00,"N",22.5,"99.9","DZ, JL","B","50","75","4 - 2 DZ, 2 JL",2023-03-11
